iter	Passed	Remaining
150	1191	6700
151	1192	6652
152	1193	6606
153	1194	6561
154	1195	6516
155	1196	6471
156	1196	6426
157	1197	6382
158	1198	6339
159	1199	6296
160	1200	6253
161	1200	6212
162	1201	6170
163	1202	6129
164	1203	6089
165	1204	6049
166	1204	6010
167	1205	5971
168	1206	5933
169	1207	5894
170	1208	5858
171	1209	5820
172	1209	5784
173	1210	5747
174	1211	5712
175	1212	5676
176	1213	5641
177	1214	5606
178	1214	5572
179	1215	5538
180	1216	5503
181	1217	5470
182	1217	5437
183	1218	5405
184	1219	5373
185	1220	5341
186	1221	5310
187	1222	5280
188	1223	5249
189	1224	5219
190	1225	5189
191	1226	5159
192	1226	5129
193	1227	5100
194	1228	5071
195	1229	5042
196	1230	5013
197	1230	4985
198	1231	4957
199	1232	4929
200	1233	4902
201	1234	4874
202	1234	4848
203	1235	4821
204	1236	4795
205	1237	4769
206	1238	4743
207	1239	4717
208	1239	4692
209	1240	4667
210	1241	4642
211	1242	4617
212	1243	4593
213	1244	4569
214	1244	4545
215	1245	4522
216	1246	4499
217	1247	4475
218	1248	4453
219	1249	4430
220	1250	4407
221	1251	4384
222	1251	4362
223	1252	4340
224	1253	4318
225	1254	4295
226	1255	4274
227	1255	4252
228	1256	4231
229	1257	4210
230	1258	4189
231	1259	4168
232	1260	4148
233	1261	4127
234	1261	4107
235	1262	4087
236	1263	4067
237	1264	4048
238	1265	4028
239	1266	4009
240	1266	3989
241	1267	3970
242	1268	3951
243	1269	3933
244	1270	3914
245	1271	3896
246	1272	3877
247	1272	3859
248	1273	3841
249	1274	3823
250	1275	3805
251	1276	3787
252	1276	3770
253	1277	3752
254	1278	3735
255	1279	3718
256	1280	3701
257	1281	3684
258	1281	3667
259	1282	3650
260	1283	3633
261	1284	3617
262	1285	3601
263	1286	3585
264	1287	3569
265	1287	3553
266	1288	3537
267	1289	3522
268	1290	3506
269	1291	3490
270	1292	3476
271	1293	3461
272	1294	3447
273	1296	3434
274	1297	3419
275	1297	3404
276	1299	3390
277	1299	3376
278	1300	3361
279	1301	3346
280	1302	3332
281	1303	3318
282	1303	3303
283	1304	3289
284	1305	3275
285	1306	3261
286	1307	3247
287	1308	3234
288	1309	3220
289	1309	3207
290	1310	3193
291	1311	3180
292	1312	3167
293	1313	3154
294	1314	3141
295	1315	3128
296	1316	3115
297	1317	3102
298	1318	3090
299	1318	3077
300	1319	3064
301	1320	3051
302	1321	3039
303	1322	3027
304	1322	3014
305	1323	3002
306	1324	2990
307	1325	2978
308	1326	2966
309	1327	2954
310	1328	2942
311	1328	2930
312	1329	2918
313	1330	2906
314	1331	2894
315	1332	2883
316	1332	2871
317	1333	2860
318	1334	2848
319	1335	2837
320	1335	2825
321	1336	2814
322	1337	2803
323	1338	2792
324	1339	2781
325	1340	2770
326	1341	2760
327	1341	2749
328	1342	2738
329	1343	2727
330	1344	2716
331	1345	2706
332	1345	2695
333	1346	2685
334	1347	2674
335	1348	2664
336	1349	2654
337	1349	2643
338	1350	2633
339	1351	2623
340	1352	2613
341	1353	2603
342	1354	2593
343	1355	2583
344	1355	2574
345	1356	2564
346	1357	2554
347	1358	2544
348	1359	2535
349	1360	2525
350	1360	2516
351	1361	2506
352	1362	2497
353	1363	2487
354	1364	2478
355	1365	2469
356	1365	2460
357	1366	2451
358	1367	2442
359	1368	2433
360	1369	2423
361	1370	2414
362	1370	2405
363	1371	2396
364	1372	2388
365	1373	2379
366	1374	2370
367	1375	2362
368	1376	2353
369	1377	2344
370	1377	2336
371	1378	2327
372	1379	2319
373	1380	2310
374	1381	2302
375	1382	2294
376	1383	2285
377	1384	2277
378	1384	2269
379	1385	2260
380	1386	2252
381	1387	2244
382	1388	2236
383	1389	2228
384	1389	2220
385	1390	2212
386	1391	2204
387	1392	2196
388	1393	2188
389	1394	2180
390	1395	2172
391	1395	2164
392	1396	2157
393	1397	2149
394	1398	2141
395	1399	2134
396	1399	2126
397	1400	2119
398	1401	2111
399	1403	2104
400	1404	2097
401	1404	2089
402	1405	2082
403	1406	2074
404	1407	2067
405	1408	2060
406	1409	2053
407	1409	2045
408	1410	2038
409	1411	2031
410	1412	2024
411	1413	2016
412	1413	2009
413	1414	2002
414	1415	1995
415	1416	1988
416	1417	1981
417	1418	1974
418	1418	1967
419	1419	1960
420	1420	1953
421	1421	1946
422	1422	1940
423	1423	1933
424	1424	1926
425	1424	1920
426	1426	1913
427	1426	1907
428	1427	1900
429	1429	1894
430	1430	1888
431	1431	1881
432	1431	1875
433	1432	1868
434	1433	1862
435	1434	1855
436	1435	1849
437	1436	1842
438	1437	1836
439	1437	1830
440	1438	1823
441	1439	1817
442	1440	1811
443	1441	1804
444	1442	1798
445	1442	1792
446	1443	1786
447	1444	1780
448	1445	1773
449	1446	1767
450	1447	1761
451	1447	1755
452	1448	1749
453	1449	1743
454	1450	1737
455	1451	1731
456	1451	1725
457	1452	1719
458	1453	1713
459	1454	1707
460	1455	1701
461	1456	1695
462	1456	1689
463	1457	1683
464	1458	1678
465	1459	1672
466	1460	1666
467	1461	1660
468	1461	1655
469	1462	1649
470	1463	1643
471	1464	1637
472	1464	1632
473	1465	1626
474	1466	1621
475	1467	1615
476	1468	1610
477	1469	1604
478	1470	1599
479	1470	1593
480	1471	1588
481	1472	1582
482	1473	1577
483	1474	1571
484	1475	1566
485	1475	1560
486	1476	1555
487	1477	1550
488	1478	1544
489	1479	1539
490	1480	1534
491	1481	1529
492	1481	1524
493	1482	1518
494	1483	1513
495	1484	1508
496	1485	1503
497	1486	1498
498	1487	1493
499	1487	1487
500	1488	1482
501	1489	1477
502	1490	1472
503	1491	1467
504	1492	1462
505	1492	1457
506	1493	1452
507	1494	1447
508	1495	1442
509	1496	1437
510	1497	1432
511	1498	1428
512	1499	1423
513	1500	1418
514	1500	1413
515	1501	1408
516	1502	1403
517	1503	1398
518	1504	1394
519	1505	1389
520	1506	1384
521	1507	1380
522	1507	1375
523	1508	1370
524	1509	1365
525	1510	1361
526	1511	1356
527	1511	1351
528	1512	1346
529	1513	1342
530	1515	1338
531	1516	1333
532	1517	1329
533	1518	1324
534	1519	1320
535	1519	1315
536	1520	1311
537	1521	1306
538	1522	1302
539	1523	1297
540	1524	1293
541	1525	1288
542	1525	1284
543	1526	1279
544	1527	1275
545	1528	1270
546	1529	1266
547	1530	1262
548	1531	1258
549	1532	1253
550	1533	1249
551	1534	1245
552	1535	1241
553	1536	1236
554	1537	1232
555	1538	1228
556	1539	1224
557	1540	1220
558	1541	1215
559	1541	1211
560	1542	1207
561	1543	1202
562	1544	1198
563	1545	1194
564	1545	1190
565	1546	1186
566	1547	1181
567	1549	1178
568	1550	1174
569	1551	1170
570	1552	1166
571	1553	1162
572	1554	1158
573	1554	1154
574	1555	1149
575	1556	1145
576	1557	1141
577	1558	1137
578	1559	1133
579	1559	1129
580	1560	1125
581	1561	1121
582	1562	1117
583	1563	1113
584	1566	1111
585	1567	1107
586	1567	1103
587	1568	1099
588	1569	1095
589	1570	1091
590	1571	1087
591	1572	1083
592	1573	1079
593	1574	1075
594	1574	1071
595	1575	1068
596	1576	1064
597	1577	1060
598	1579	1057
599	1580	1053
600	1581	1049
601	1582	1046
602	1583	1042
603	1583	1038
604	1584	1034
605	1585	1030
606	1586	1027
607	1587	1023
608	1588	1019
609	1589	1015
610	1589	1012
611	1590	1008
612	1591	1004
613	1592	1001
614	1593	997
615	1594	994
616	1595	990
617	1596	986
618	1597	983
619	1598	979
620	1599	975
621	1599	972
622	1600	968
623	1601	965
624	1602	961
625	1603	957
626	1603	954
627	1604	950
628	1605	947
629	1606	943
630	1607	940
631	1608	936
632	1609	933
633	1610	929
634	1611	926
635	1612	922
636	1613	919
637	1614	915
638	1614	912
639	1615	908
640	1616	905
641	1617	901
642	1618	898
643	1618	894
644	1619	891
645	1620	888
646	1621	884
647	1622	881
648	1623	878
649	1624	874
650	1625	871
651	1626	868
652	1627	864
653	1628	861
654	1629	858
655	1629	854
656	1630	851
657	1631	847
658	1632	844
659	1633	841
660	1634	838
661	1634	834
662	1635	831
663	1636	828
664	1637	824
665	1638	821
666	1639	818
667	1640	815
668	1641	811
669	1641	808
670	1642	805
671	1643	802
672	1644	799
673	1645	795
674	1646	792
675	1647	789
676	1647	786
677	1648	783
678	1649	779
679	1650	776
680	1651	773
681	1651	770
682	1652	767
683	1653	764
684	1654	760
685	1655	757
686	1656	754
687	1656	751
688	1657	748
689	1658	745
690	1659	742
691	1660	738
692	1661	735
693	1661	732
694	1662	729
695	1663	726
696	1664	723
697	1665	720
698	1665	717
699	1667	714
700	1668	711
701	1668	708
702	1669	705
703	1670	702
704	1671	699
705	1671	696
706	1672	693
707	1673	690
708	1674	687
709	1675	684
710	1675	681
711	1676	678
712	1677	675
713	1678	672
714	1679	669
715	1679	666
716	1680	663
717	1681	660
718	1682	657
719	1683	654
720	1684	651
721	1684	648
722	1685	645
723	1686	642
724	1687	640
725	1688	637
726	1689	634
727	1690	631
728	1690	628
729	1691	625
730	1692	622
731	1693	620
732	1694	617
733	1695	614
734	1695	611
735	1696	608
736	1697	605
737	1698	602
738	1699	600
739	1700	597
740	1700	594
741	1701	591
742	1702	588
743	1703	586
744	1704	583
745	1705	580
746	1706	577
747	1707	575
748	1708	572
749	1708	569
750	1709	566
751	1710	564
752	1711	561
753	1712	558
754	1713	555
755	1713	553
756	1714	550
757	1715	547
758	1716	544
759	1717	542
760	1717	539
761	1718	536
762	1719	534
763	1720	531
764	1721	528
765	1722	526
766	1722	523
767	1723	520
768	1724	518
769	1725	515
770	1726	512
771	1726	510
772	1727	507
773	1728	504
774	1729	502
775	1730	499
776	1731	496
777	1732	494
778	1732	491
779	1733	489
780	1734	486
781	1735	483
782	1736	481
783	1737	478
784	1738	476
785	1738	473
786	1739	470
787	1740	468
788	1741	465
789	1742	463
790	1743	460
791	1743	458
792	1744	455
793	1745	452
794	1746	450
795	1747	447
796	1748	445
797	1748	442
798	1749	440
799	1750	437
800	1751	435
801	1752	432
802	1752	430
803	1753	427
804	1754	425
805	1755	422
806	1756	420
807	1757	417
808	1757	415
809	1758	412
810	1759	410
811	1760	407
812	1761	405
813	1762	402
814	1763	400
815	1764	397
816	1765	395
817	1765	392
818	1766	390
819	1767	387
820	1768	385
821	1769	383
822	1770	380
823	1770	378
824	1771	375
825	1772	373
826	1773	370
827	1774	368
828	1775	366
829	1776	363
830	1777	361
831	1777	358
832	1778	356
833	1779	354
834	1780	351
835	1781	349
836	1782	347
837	1782	344
838	1783	342
839	1784	339
840	1785	337
841	1786	335
842	1786	332
843	1787	330
844	1788	328
845	1789	325
846	1790	323
847	1791	321
848	1791	318
849	1792	316
850	1793	314
851	1794	311
852	1795	309
853	1796	307
854	1796	304
855	1797	302
856	1798	300
857	1799	297
858	1800	295
859	1801	293
860	1801	290
861	1802	288
862	1803	286
863	1804	284
864	1805	281
865	1805	279
866	1806	277
867	1807	274
868	1808	272
869	1809	270
870	1810	268
871	1811	265
872	1812	263
873	1812	261
874	1813	259
875	1814	256
876	1815	254
877	1816	252
878	1817	250
879	1817	247
880	1818	245
881	1819	243
882	1820	241
883	1821	238
884	1821	236
885	1822	234
886	1823	232
887	1824	230
888	1825	227
889	1826	225
890	1826	223
891	1827	221
892	1828	219
893	1829	216
894	1830	214
895	1831	212
896	1831	210
897	1832	208
898	1833	205
899	1834	203
900	1835	201
901	1835	199
902	1836	197
903	1837	195
904	1838	192
905	1839	190
906	1840	188
907	1840	186
908	1841	184
909	1842	182
910	1843	180
911	1844	177
912	1845	175
913	1846	173
914	1847	171
915	1847	169
916	1848	167
917	1849	165
918	1850	163
919	1851	160
920	1852	158
921	1853	156
922	1854	154
923	1855	152
924	1856	150
925	1857	148
926	1857	146
927	1858	144
928	1859	142
929	1860	140
930	1861	137
931	1861	135
932	1862	133
933	1863	131
934	1864	129
935	1865	127
936	1866	125
937	1866	123
938	1867	121
939	1868	119
940	1869	117
941	1870	115
942	1871	113
943	1871	111
944	1872	108
945	1873	106
946	1874	104
947	1875	102
948	1876	100
949	1876	98
950	1877	96
951	1878	94
952	1879	92
953	1880	90
954	1881	88
955	1882	86
956	1882	84
957	1883	82
958	1884	80
959	1885	78
960	1886	76
961	1886	74
962	1887	72
963	1888	70
964	1889	68
965	1890	66
966	1891	64
967	1891	62
968	1892	60
969	1893	58
970	1894	56
971	1895	54
972	1895	52
973	1896	50
974	1897	48
975	1898	46
976	1899	44
977	1900	42
978	1901	40
979	1901	38
980	1902	36
981	1903	34
982	1904	32
983	1905	30
984	1906	29
985	1907	27
986	1908	25
987	1909	23
988	1910	21
989	1911	19
990	1912	17
991	1913	15
992	1915	13
993	1917	11
994	1918	9
995	1919	7
996	1920	5
997	1921	3
998	1922	1
999	1923	0
